,winner,loser,match score
506,Agustin Velotti,Eduardo Struvay,16 75 64 
507,Alejandro Falla,Caio Zampieri,64 64 
508,Roberto Carballes Baena,Andres Molteni,63 64 
509,Alejandro Falla,Ruben Ramirez Hidalgo,64 36 61 
510,Federico Gaio,Daniel Elahi Galan,62 36 762 
511,Agustin Velotti,Camilo Ponce,63 61 
512,Marco Cecchinato,Guilherme Clezar,46 764 765 
513,Alexander Sarkissian,Juan Pablo Paz,64 64 
514,Eduardo Struvay,Adrian Menendez-Maceiras,63 761 
515,Caio Zampieri,Andrea Collarini,63 64 
516,Grigor Dimitrov,David Goffin,75 64 
517,David Goffin,Roberto Bautista Agut,57 64 763 
518,Grigor Dimitrov,Nikoloz Basilashvili,61 63 
519,David Goffin,Steve Darcis,61 63 
520,Grigor Dimitrov,Viktor Troicki,63 63 
521,Roberto Bautista Agut,Gilles Muller,75 765 
522,Nikoloz Basilashvili,Martin Klizan,06 63 63 
523,Nikoloz Basilashvili,Dominic Thiem,64 64 
524,David Goffin,Radu Albot,62 677 63 
525,Grigor Dimitrov,Jerzy Janowicz,46 63 75 
526,Roberto Bautista Agut,Cedrik-Marcel Stebe,764 63 
527,Gilles Muller,Mikhail Youzhny,63 75 
528,Martin Klizan,Daniel Brands,763 62 
529,Viktor Troicki,Robin Haase,26 64 763 
530,Steve Darcis,Andreas Seppi,63 75 
531,Gilles Muller,Mathias Bourgue,63 62 
532,Martin Klizan,Andrey Kuznetsov,60 764 
533,Viktor Troicki,Cem Ilkel,63 62 
534,Radu Albot,Alexandar Lazarov,760 62 
535,Nikoloz Basilashvili,Adrian Mannarino,767 763 
536,Daniel Brands,Marco Chiudinelli,674 764 62 
537,Steve Darcis,Maximilian Marterer,63 763 
538,Robin Haase,Dimitar Kuzmanov,64 63 
539,Jerzy Janowicz,Dudi Sela,64 64 
540,Andreas Seppi,Damir Dzumhur,763 36 63 
541,Cedrik-Marcel Stebe,Teymuraz Gabashvili,26 60 61 
542,Mikhail Youzhny,Marko Tepavac,762 64 
543,Daniel Brands,Teymuraz Gabashvili,64 36 64 
544,Maximilian Marterer,Marko Tepavac,764 75 
545,Mathias Bourgue,Filip Krajinovic,767 64 
546,Cedrik-Marcel Stebe,Miljan Zekic,764 60 
547,Teymuraz Gabashvili,Daniel Masur,75 46 765 
548,Cedrik-Marcel Stebe,Steven Diez,63 761 
549,Maximilian Marterer,Adrian Andreev,62 60 
550,Mathias Bourgue,Alexandre Sidorenko,57 63 62 
551,Filip Krajinovic,Hiroki Moriya,63 64 
552,Miljan Zekic,Stefanos Tsitsipas,64 63 
553,Marko Tepavac,Sarp Agabigun,64 62 
554,Daniel Brands,Yannick Mertens,75 46 62 
555,Alexandr Dolgopolov,Kei Nishikori,764 64 
556,Kei Nishikori,Carlos Berlocq,46 64 63 
557,Alexandr Dolgopolov,Pablo Carreno Busta,75 62 
558,Kei Nishikori,Joao Sousa,61 64 
559,Pablo Carreno Busta,Albert Ramos-Vinolas,63 46 64 
560,Carlos Berlocq,Thiago Monteiro,36 62 63 
561,Alexandr Dolgopolov,Gerald Melzer,75 64 
562,Kei Nishikori,Diego Schwartzman,57 62 62 
563,Alexandr Dolgopolov,Pablo Cuevas,63 764 
564,Carlos Berlocq,David Ferrer,64 62 
565,Pablo Carreno Busta,Alessandro Giannessi,61 46 64 
566,Albert Ramos-Vinolas,Leonardo Mayer,674 763 10 (RET)
567,Joao Sousa,Federico Delbonis,75 63 
568,Gerald Melzer,Guido Andreozzi,764 63 
569,Thiago Monteiro,Tommy Robredo,63 64 
570,Albert Ramos-Vinolas,Guido Pella,678 64 766 
571,Joao Sousa,Horacio Zeballos,62 764 
572,Tommy Robredo,Fabio Fognini,64 63 
573,Gerald Melzer,Paolo Lorenzi,63 63 
574,Guido Andreozzi,Renzo Olivo,26 64 64 
575,Carlos Berlocq,Jozef Kovalik,64 64 
576,Federico Delbonis,Stephane Robert,63 61 
577,Alexandr Dolgopolov,Janko Tipsarevic,63 63 
578,Alessandro Giannessi,Rogerio Dutra Silva,57 766 64 
579,Leonardo Mayer,Gastao Elias,46 64 64 
580,Thiago Monteiro,Victor Estrella Burgos,62 61 
581,Diego Schwartzman,Facundo Bagnis,61 64 
582,Rogerio Dutra Silva,Joao Souza,62 62 
583,Alessandro Giannessi,Dusan Lajovic,63 36 61 
584,Jozef Kovalik,Ruben Ramirez Hidalgo,63 16 64 
585,Guido Andreozzi,Maximo Gonzalez,60 64 
586,Rogerio Dutra Silva,Federico Coria,62 60 
587,Dusan Lajovic,Simone Bolelli,61 64 
588,Jozef Kovalik,Andrej Martin,52 (RET)
589,Maximo Gonzalez,Nicolas Kicker,63 16 63 
590,Guido Andreozzi,Manuel Pena Lopez,64 62 
591,Alessandro Giannessi,Roberto Carballes Baena,64 64 
592,Joao Souza,Marco Cecchinato,761 63 
593,Ruben Ramirez Hidalgo,Arthur De Greef,64 62 
594,Ryan Harrison,Nikoloz Basilashvili,61 64 
595,Nikoloz Basilashvili,Mikhail Kukushkin,765 61 
596,Ryan Harrison,Donald Young,64 64 
597,Donald Young,John Isner,765 36 766 
598,Mikhail Kukushkin,Steve Johnson,60 64 
599,Nikoloz Basilashvili,Matthew Ebden,763 64 
600,Ryan Harrison,Damir Dzumhur,63 64 
601,Nikoloz Basilashvili,Ivo Karlovic,762 63 
602,John Isner,Yoshihito Nishioka,46 63 64 
603,Ryan Harrison,Sam Querrey,63 61 
604,Steve Johnson,Tim Smyczek,36 64 62 
605,Damir Dzumhur,Steve Darcis,762 64 
606,Matthew Ebden,Taylor Fritz,64 46 63 
607,Mikhail Kukushkin,Darian King,63 60 
608,Donald Young,Reilly Opelka,763 63 
609,Darian King,Bernard Tomic,64 64 
610,Donald Young,Adrian Mannarino,36 75 764 
611,Steve Darcis,Radu Albot,75 36 64 
612,Taylor Fritz,Yen-Hsun Lu,46 764 767 
613,Nikoloz Basilashvili,Jordan Thompson,63 60 
614,Damir Dzumhur,Kevin Anderson,676 762 64 
615,Matthew Ebden,Peter Polansky,674 63 61 
616,Ryan Harrison,Konstantin Kravchuk,63 75 
617,Mikhail Kukushkin,Benjamin Becker,63 64 
618,Yoshihito Nishioka,Guillermo Garcia-Lopez,64 64 
619,Reilly Opelka,Jared Donaldson,61 75 
620,Tim Smyczek,Frances Tiafoe,63 57 63 
621,Peter Polansky,Matthew Barton,62 61 
622,Tim Smyczek,Benjamin Becker,(W/O)
623,Darian King,Tatsuma Ito,61 30 (RET)
624,Matthew Ebden,Brian Baker,62 64 
625,Peter Polansky,Jeevan Nedunchezhiyan,63 63 
626,Benjamin Becker,Nikola Mektic,63 63 
627,Matthew Ebden,Denis Kudla,764 16 61 
628,Darian King,Andrew Watson,62 63 
629,Brian Baker,Elias Ymer,64 64 
630,Tim Smyczek,Scott Lipsky,62 63 
631,Tatsuma Ito,James McGee,46 764 61 
632,Matthew Barton,Tommy Paul,63 36 765 
633,Jo-Wilfried Tsonga,David Goffin,46 64 61 
634,David Goffin,Pierre-Hugues Herbert,61 63 
635,Jo-Wilfried Tsonga,Tomas Berdych,63 64 
636,Jo-Wilfried Tsonga,Marin Cilic,768 765 
637,Pierre-Hugues Herbert,Dominic Thiem,64 763 
638,David Goffin,Grigor Dimitrov,64 16 63 
639,Tomas Berdych,Martin Klizan,63 63 
640,Marin Cilic,Borna Coric,61 26 64 
641,Dominic Thiem,Gilles Simon,64 764 
642,David Goffin,Robin Haase,57 64 64 
643,Tomas Berdych,Richard Gasquet,764 61 
644,Grigor Dimitrov,Denis Istomin,767 61 
645,Jo-Wilfried Tsonga,Gilles Muller,64 62 
646,Pierre-Hugues Herbert,Evgeny Donskoy,62 764 
647,Martin Klizan,Philipp Kohlschreiber,675 64 61 
648,Marin Cilic,Benoit Paire,57 63 62 
649,Dominic Thiem,Alexander Zverev,36 63 64 
650,David Goffin,Andrey Kuznetsov,63 62 
651,Tomas Berdych,Marius Copil,763 64 
652,Grigor Dimitrov,Mischa Zverev,674 62 64 
653,Jo-Wilfried Tsonga,Stefanos Tsitsipas,64 762 
654,Philipp Kohlschreiber,Lucas Pouille,75 62 
655,Borna Coric,Karen Khachanov,766 7610 
656,Evgeny Donskoy,Marcel Granollers,64 64 
657,Richard Gasquet,Viktor Troicki,64 62 
658,Robin Haase,Florian Mayer,75 763 
659,Pierre-Hugues Herbert,Feliciano Lopez,765 765 
660,Denis Istomin,Aljaz Bedene,63 763 
661,Martin Klizan,Fernando Verdasco,64 06 61 
662,Gilles Muller,Tallon Griekspoor,63 62 
663,Gilles Simon,Nicolas Mahut,36 63 64 
664,Marius Copil,Jan-Lennard Struff,63 64 
665,Aljaz Bedene,Denis Istomin,768 63 
666,Pierre-Hugues Herbert,Botic Van de Zandschulp,763 64 
667,Evgeny Donskoy,Ernests Gulbis,675 764 7610 
668,Jan-Lennard Struff,Albert Montanes,61 60 
669,Evgeny Donskoy,Mikhail Youzhny,63 30 (RET)
670,Pierre-Hugues Herbert,Ruben Bemelmans,677 64 75 
671,Ernests Gulbis,Sergiy Stakhovsky,676 75 63 
672,Aljaz Bedene,Niels Lootsma,63 63 
673,Botic Van de Zandschulp,Andrey Rublev,16 64 63 
674,Marius Copil,Tobias Kamke,671 763 61 
675,Jack Sock,Milos Raonic,(W/O)
676,Milos Raonic,Juan Martin del Potro,63 766 
677,Jack Sock,Donald Young,64 762 
678,Milos Raonic,Kyle Edmund,46 63 64 
679,Jack Sock,Steve Johnson,64 764 
680,Juan Martin del Potro,Sam Querrey,75 75 
681,Donald Young,Steve Darcis,(W/O)
682,Milos Raonic,Borna Coric,63 762 
683,Jack Sock,Guillermo Garcia-Lopez,64 61 
684,Sam Querrey,Jared Donaldson,62 63 
685,Steve Johnson,Yoshihito Nishioka,64 61 
686,Juan Martin del Potro,Damir Dzumhur,765 46 63 
687,Kyle Edmund,Yen-Hsun Lu,63 36 62 
688,Steve Darcis,Nikoloz Basilashvili,63 75 
689,Donald Young,Taylor Fritz,46 63 64 
690,Milos Raonic,Tim Smyczek,61 64 
691,Donald Young,Ivo Karlovic,765 763 
692,Jack Sock,Radu Albot,64 762 
693,Sam Querrey,Dudi Sela,62 21 (RET)
694,Steve Johnson,Stefan Kozlov,61 64 
695,Steve Darcis,Bernard Tomic,36 61 64 
696,Juan Martin del Potro,Kevin Anderson,64 64 
697,Kyle Edmund,Adrian Mannarino,63 60 
698,Nikoloz Basilashvili,Tommy Haas,674 768 62 
699,Borna Coric,Santiago Giraldo,62 63 
700,Jared Donaldson,Mikhail Kukushkin,765 36 63 
701,Damir Dzumhur,Konstantin Kravchuk,63 64 
702,Taylor Fritz,Akira Santillan,64 64 
703,Guillermo Garcia-Lopez,Dustin Brown,63 63 
704,Yen-Hsun Lu,Bjorn Fratangelo,46 75 64 
705,Yoshihito Nishioka,Kimmer Coppejans,63 63 
706,Steve Darcis,Darian King,61 64 
707,Kimmer Coppejans,Hyeon Chung,36 62 62 
708,Tim Smyczek,Vasek Pospisil,62 62 
709,Akira Santillan,Benjamin Becker,61 62 
710,Steve Darcis,Marcos Giron,62 60 
711,Hyeon Chung,Peter Nagy,62 60 
712,Vasek Pospisil,Boris Kozlov,64 61 
713,Akira Santillan,Tobias Kamke,63 764 
714,Kimmer Coppejans,Rajeev Ram,46 75 765 
715,Tim Smyczek,Peter Polansky,62 62 
716,Benjamin Becker,Philip Bester,62 672 62 
717,Darian King,Elias Ymer,64 61 
718,Jo-Wilfried Tsonga,Lucas Pouille,64 64 
719,Jo-Wilfried Tsonga,Nick Kyrgios,765 26 64 
720,Lucas Pouille,Richard Gasquet,75 63 
721,Richard Gasquet,Gael Monfils,675 64 62 
722,Jo-Wilfried Tsonga,Gilles Simon,64 61 
723,Nick Kyrgios,Norbert Gombos,63 63 
724,Lucas Pouille,Daniil Medvedev,46 61 64 
725,Gael Monfils,Sergiy Stakhovsky,61 64 
726,Jo-Wilfried Tsonga,Illya Marchenko,63 63 
727,Nick Kyrgios,Malek Jaziri,64 62 
728,Lucas Pouille,Aljaz Bedene,75 75 
729,Richard Gasquet,Mikhail Youzhny,75 62 
730,Gilles Simon,Julien Benneteau,62 26 63 
731,Norbert Gombos,Nicolas Mahut,75 36 765 
732,Daniil Medvedev,Jan-Lennard Struff,63 36 763 
733,Nicolas Mahut,Alexander Zverev,765 765 
734,Richard Gasquet,Robin Haase,675 63 62 
735,Gilles Simon,Karen Khachanov,46 75 63 
736,Daniil Medvedev,Benoit Paire,57 75 764 
737,Aljaz Bedene,Paul-Henri Mathieu,36 61 64 
738,Julien Benneteau,Denis Shapovalov,75 64 
739,Norbert Gombos,Evgeny Donskoy,61 61 
740,Malek Jaziri,Andrey Kuznetsov,63 63 
741,Illya Marchenko,Andrey Rublev,61 766 
742,Sergiy Stakhovsky,Jiri Vesely,62 64 
743,Jan-Lennard Struff,Jeremy Chardy,63 75 
744,Mikhail Youzhny,Stefanos Tsitsipas,61 46 75 
745,Sergiy Stakhovsky,Thomas Fabbiano,36 763 64 
746,Andrey Rublev,Albert Montanes,63 62 
747,Evgeny Donskoy,Lukas Rosol,64 764 
748,Norbert Gombos,Vincent Millot,764 63 
749,Sergiy Stakhovsky,Steven Diez,764 62 
750,Andrey Rublev,Jan Satral,26 63 63 
751,Evgeny Donskoy,Maxime Hamou,62 61 
752,Norbert Gombos,Enrique Lopez-Perez,674 765 64 
753,Thomas Fabbiano,Jurgen Melzer,36 762 63 
754,Vincent Millot,Maxime Chazal,674 61 64 
755,Lukas Rosol,Jonathan Eysseric,63 63 
756,Albert Montanes,Marton Fucsovics,06 64 64 
757,Dominic Thiem,Pablo Carreno Busta,75 64 
758,Dominic Thiem,Albert Ramos-Vinolas,61 64 
759,Pablo Carreno Busta,Casper Ruud,26 75 60 
760,Dominic Thiem,Diego Schwartzman,62 63 
761,Pablo Carreno Busta,Alexandr Dolgopolov,764 672 10 (RET)
762,Albert Ramos-Vinolas,Nicolas Kicker,62 63 
763,Casper Ruud,Thiago Monteiro,62 762 
764,Dominic Thiem,Dusan Lajovic,62 75 
765,Pablo Carreno Busta,Victor Estrella Burgos,62 46 62 
766,Albert Ramos-Vinolas,Fabio Fognini,62 63 
767,Alexandr Dolgopolov,Horacio Zeballos,764 46 64 
768,Nicolas Kicker,Arthur De Greef,63 63 
769,Thiago Monteiro,Thomaz Bellucci,768 36 63 
770,Casper Ruud,Roberto Carballes Baena,674 64 763 
771,Diego Schwartzman,Federico Delbonis,64 761 
772,Thomaz Bellucci,Kei Nishikori,64 63 
773,Dominic Thiem,Janko Tipsarevic,64 75 
774,Arthur De Greef,Pablo Cuevas,63 36 75 
775,Pablo Carreno Busta,Joao Souza,63 62 
776,Albert Ramos-Vinolas,Stephane Robert,62 60 
777,Alexandr Dolgopolov,David Ferrer,64 64 
778,Federico Delbonis,Paolo Lorenzi,46 61 64 
779,Roberto Carballes Baena,Joao Sousa,63 61 
780,Victor Estrella Burgos,Guido Pella,62 75 
781,Fabio Fognini,Tommy Robredo,62 64 
782,Nicolas Kicker,Marco Cecchinato,75 60 
783,Dusan Lajovic,Facundo Bagnis,64 64 
784,Thiago Monteiro,Gastao Elias,26 764 64 
785,Casper Ruud,Rogerio Dutra Silva,63 64 
786,Diego Schwartzman,Renzo Olivo,62 36 64 
787,Horacio Zeballos,Carlos Berlocq,62 63 
788,Arthur De Greef,Victor Estrella Burgos,64 64 
789,Marco Cecchinato,Taro Daniel,61 62 
790,Nicolas Kicker,Guido Andreozzi,46 64 10 (RET)
791,Roberto Carballes Baena,Guilherme Clezar,16 61 64 
792,Victor Estrella Burgos,Ruben Ramirez Hidalgo,63 63 
793,Taro Daniel,Federico Gaio,61 06 61 
794,Guilherme Clezar,Jozef Kovalik,51 (RET)
795,Nicolas Kicker,Christian Garin,63 766 
796,Marco Cecchinato,Alessandro Giannessi,765 674 62 
797,Roberto Carballes Baena,Felipe Meligeni Rodrigues Alves,63 46 60 
798,Arthur De Greef,Joao Pedro Sorgi,64 63 
799,Guido Andreozzi,Orlando Luz,57 63 64 
800,Sam Querrey,Rafael Nadal,63 763 
801,Rafael Nadal,Marin Cilic,61 62 
802,Sam Querrey,Nick Kyrgios,36 61 75 
803,Nick Kyrgios,Novak Djokovic,769 75 
804,Rafael Nadal,Yoshihito Nishioka,762 63 
805,Marin Cilic,Steve Johnson,(W/O)
806,Sam Querrey,Dominic Thiem,61 75 
807,Novak Djokovic,Juan Martin del Potro,46 64 64 
808,Rafael Nadal,Paolo Lorenzi,61 61 
809,Marin Cilic,Borna Coric,63 26 63 
810,Dominic Thiem,Adrian Mannarino,75 63 
811,Sam Querrey,David Goffin,62 63 
812,Nick Kyrgios,Donald Young,62 64 
813,Steve Johnson,Ernesto Escobedo,765 63 
814,Yoshihito Nishioka,Jordan Thompson,64 36 60 
815,Novak Djokovic,Martin Klizan,63 764 
816,Rafael Nadal,Mischa Zverev,64 63 
817,Marin Cilic,Alexandr Dolgopolov,63 46 60 
818,Dominic Thiem,Gilles Simon,767 63 
819,David Goffin,Stephane Robert,61 62 
820,Nick Kyrgios,Dudi Sela,36 63 63 
821,Yoshihito Nishioka,Jack Sock,36 62 61 
822,Steve Johnson,John Isner,64 64 
823,Borna Coric,Lucas Gomez,61 61 
824,Juan Martin del Potro,Frances Tiafoe,64 36 761 
825,Ernesto Escobedo,Stefan Kozlov,61 26 60 
826,Paolo Lorenzi,Yen-Hsun Lu,46 63 64 
827,Adrian Mannarino,Taylor Fritz,36 765 64 
828,Sam Querrey,Kyle Edmund,62 46 63 
829,Jordan Thompson,Feliciano Lopez,26 63 63 
830,Donald Young,Bernard Tomic,765 (RET)
831,Yoshihito Nishioka,Ryan Harrison,36 63 62 
832,Taylor Fritz,Jordan Thompson,57 62 62 
833,Frances Tiafoe,Radu Albot,64 36 63 
834,Stefan Kozlov,Jared Donaldson,75 63 
835,Ryan Harrison,Matthew Ebden,63 63 
836,Jordan Thompson,Alan Fernando Rubio Fierros,61 62 
837,Stefan Kozlov,Hyeon Chung,62 62 
838,Radu Albot,Santiago Giraldo,57 60 62 
839,Frances Tiafoe,Kevin Jack Carpenter,63 60 
840,Yoshihito Nishioka,Tobias Kamke,64 62 
841,Taylor Fritz,Konstantin Kravchuk,765 61 
842,Jared Donaldson,Manuel Sanchez,64 63 
843,Andy Murray,Fernando Verdasco,63 62 
844,Andy Murray,Lucas Pouille,75 61 
845,Fernando Verdasco,Robin Haase,765 57 61 
846,Andy Murray,Philipp Kohlschreiber,674 7618 61 
847,Fernando Verdasco,Gael Monfils,63 75 
848,Lucas Pouille,Evgeny Donskoy,64 57 762 
849,Robin Haase,Damir Dzumhur,62 46 64 
850,Andy Murray,Guillermo Garcia-Lopez,62 60 
851,Evgeny Donskoy,Roger Federer,36 767 765 
852,Gael Monfils,Daniel Evans,64 36 61 
853,Robin Haase,Tomas Berdych,36 63 64 
854,Fernando Verdasco,Roberto Bautista Agut,64 36 75 
855,Lucas Pouille,Marius Copil,61 64 
856,Damir Dzumhur,Marcel Granollers,63 64 
857,Philipp Kohlschreiber,Daniil Medvedev,64 64 
858,Andy Murray,Malek Jaziri,64 61 
859,Damir Dzumhur,Stan Wawrinka,764 63 
860,Roger Federer,Benoit Paire,61 63 
861,Gael Monfils,Mohamed Safwat,64 63 
862,Tomas Berdych,Lukas Rosol,63 21 (RET)
863,Roberto Bautista Agut,Karen Khachanov,61 764 
864,Lucas Pouille,Adam Pavlasek,62 62 
865,Philipp Kohlschreiber,Gilles Muller,64 761 
866,Marius Copil,Jan-Lennard Struff,64 62 
867,Evgeny Donskoy,Mikhail Youzhny,64 64 
868,Daniel Evans,Dustin Brown,62 63 
869,Guillermo Garcia-Lopez,Viktor Troicki,64 63 
870,Marcel Granollers,Jiri Vesely,63 62 
871,Robin Haase,Denis Istomin,62 64 
872,Daniil Medvedev,Omar  Alawadhi,62 75 
873,Fernando Verdasco,Andreas Seppi,62 75 
874,Denis Istomin,Marton Fucsovics,61 765 
875,Marius Copil,Andreas Seppi,75 762 
876,Evgeny Donskoy,James McGee,61 63 
877,Lukas Rosol,Vincent Millot,75 61 
878,Denis Istomin,Alexei Popyrin,64 60 
879,Andreas Seppi,Jan Satral,75 75 
880,James McGee,Sergiy Stakhovsky,64 16 61 
881,Vincent Millot,Andrey Rublev,62 678 62 
882,Evgeny Donskoy,Peter Gojowczyk,64 64 
883,Marius Copil,Prajnesh Gunneswaran,62 62 
884,Marton Fucsovics,Thomas Fabbiano,765 64 
885,Lukas Rosol,Ivan Dodig,57 765 64 
886,Pablo Cuevas,Albert Ramos-Vinolas,673 64 64 
887,Pablo Cuevas,Pablo Carreno Busta,63 762 
888,Albert Ramos-Vinolas,Joao Sousa,675 75 62 
889,Pablo Carreno Busta,Fabio Fognini,60 761 
890,Albert Ramos-Vinolas,Guido Pella,64 36 64 
891,Pablo Cuevas,Diego Schwartzman,57 64 64 
892,Joao Sousa,Federico Delbonis,63 61 
893,Pablo Carreno Busta,Joao Souza,64 62 
894,Albert Ramos-Vinolas,Gastao Elias,64 765 
895,Pablo Cuevas,Facundo Bagnis,62 62 
896,Joao Sousa,Renzo Olivo,62 64 
897,Fabio Fognini,Alessandro Giannessi,761 763 
898,Diego Schwartzman,Gerald Melzer,62 62 
899,Federico Delbonis,Casper Ruud,75 63 
900,Guido Pella,Carlos Berlocq,75 63 
901,Fabio Fognini,Marco Cecchinato,64 764 
902,Diego Schwartzman,Thomaz Bellucci,62 60 
903,Federico Delbonis,Jozef Kovalik,64 765 
904,Carlos Berlocq,Thiago Monteiro,46 64 64 
905,Facundo Bagnis,Dusan Lajovic,62 75 
906,Gastao Elias,Orlando Luz,62 75 
907,Alessandro Giannessi,Rogerio Dutra Silva,64 63 
908,Gerald Melzer,Victor Estrella Burgos,62 763 
909,Renzo Olivo,Inigo Cervantes,766 64 
910,Guido Pella,Guilherme Clezar,62 63 
911,Casper Ruud,Akira Santillan,64 64 
912,Joao Souza,Horacio Zeballos,62 763 
913,Jozef Kovalik,Roberto Carballes Baena,63 16 61 
914,Marco Cecchinato,Nicolas Kicker,61 57 62 
915,Alessandro Giannessi,Guido Andreozzi,46 765 20 (RET)
916,Guilherme Clezar,Arthur De Greef,75 60 
917,Jozef Kovalik,Joao Pedro Sorgi,62 61 
918,Guilherme Clezar,Taro Daniel,75 62 
919,Nicolas Kicker,Gustavo Teisen Pereira,60 60 
920,Alessandro Giannessi,Federico Coria,60 (RET)
921,Roberto Carballes Baena,Jordi Samper-Montana,62 62 
922,Guido Andreozzi,Maximo Gonzalez,63 765 
923,Arthur De Greef,Caio Zampieri,62 64 
924,Marco Cecchinato,Leonardo Mayer,64 26 63 
925,Roger Federer,Stan Wawrinka,64 75 
926,Stan Wawrinka,Pablo Carreno Busta,63 62 
927,Roger Federer,Jack Sock,61 764 
928,Stan Wawrinka,Dominic Thiem,64 46 762 
929,Jack Sock,Kei Nishikori,63 26 62 
930,Roger Federer,Nick Kyrgios,(W/O)
931,Pablo Carreno Busta,Pablo Cuevas,61 36 764 
932,Nick Kyrgios,Novak Djokovic,64 763 
933,Stan Wawrinka,Yoshihito Nishioka,36 63 764 
934,Kei Nishikori,Donald Young,62 64 
935,Roger Federer,Rafael Nadal,62 63 
936,Dominic Thiem,Gael Monfils,63 62 
937,Pablo Cuevas,David Goffin,63 36 63 
938,Jack Sock,Malek Jaziri,46 761 75 
939,Pablo Carreno Busta,Dusan Lajovic,64 765 
940,Novak Djokovic,Juan Martin del Potro,75 46 61 
941,Stan Wawrinka,Philipp Kohlschreiber,75 63 
942,Kei Nishikori,Gilles Muller,62 62 
943,Rafael Nadal,Fernando Verdasco,63 75 
944,Dominic Thiem,Mischa Zverev,61 64 
945,Roger Federer,Steve Johnson,763 764 
946,Gael Monfils,John Isner,62 64 
947,David Goffin,Albert Ramos-Vinolas,763 64 
948,Jack Sock,Grigor Dimitrov,36 63 767 
949,Yoshihito Nishioka,Tomas Berdych,16 765 64 
950,Donald Young,Lucas Pouille,64 16 63 
951,Nick Kyrgios,Alexander Zverev,63 64 
952,Pablo Carreno Busta,Roberto Bautista Agut,(W/O)
953,Pablo Cuevas,Fabio Fognini,61 64 
954,Malek Jaziri,Taylor Fritz,64 36 63 
955,Dusan Lajovic,Vasek Pospisil,674 63 75 
956,Vasek Pospisil,Andy Murray,64 765 
957,Novak Djokovic,Kyle Edmund,64 765 
958,Stan Wawrinka,Paolo Lorenzi,63 64 
959,Kei Nishikori,Daniel Evans,63 64 
960,Rafael Nadal,Guido Pella,63 62 
961,Taylor Fritz,Marin Cilic,46 75 64 
962,Fabio Fognini,Jo-Wilfried Tsonga,764 36 64 
963,Dominic Thiem,Jeremy Chardy,62 64 
964,Roger Federer,Stephane Robert,62 61 
965,Gael Monfils,Darian King,36 60 61 
966,David Goffin,Karen Khachanov,64 36 63 
967,Grigor Dimitrov,Mikhail Youzhny,64 60 
968,Tomas Berdych,Bjorn Fratangelo,764 64 
969,Lucas Pouille,Jan-Lennard Struff,63 62 
970,Nick Kyrgios,Horacio Zeballos,63 64 
971,Roberto Bautista Agut,Adrian Mannarino,75 62 
972,Jack Sock,Henri Laaksonen,63 06 64 
973,Alexander Zverev,Facundo Bagnis,7610 63 
974,Yoshihito Nishioka,Ivo Karlovic,64 63 
975,John Isner,Mikhail Kukushkin,760 766 
976,Pablo Carreno Busta,Peter Gojowczyk,75 62 
977,Albert Ramos-Vinolas,Damir Dzumhur,64 57 75 
978,Donald Young,Sam Querrey,63 36 63 
979,Steve Johnson,Kevin Anderson,64 36 764 
980,Gilles Muller,Jiri Vesely,761 61 
981,Fernando Verdasco,Pierre-Hugues Herbert,765 61 
982,Pablo Cuevas,Martin Klizan,763 765 
983,Philipp Kohlschreiber,Alexandr Dolgopolov,673 11 (RET)
984,Mischa Zverev,Joao Sousa,64 63 
985,Dusan Lajovic,Feliciano Lopez,62 46 762 
986,Juan Martin del Potro,Federico Delbonis,765 63 
987,Malek Jaziri,Marcel Granollers,75 63 
988,Kevin Anderson,Federico Gaio,61 64 
989,Facundo Bagnis,Julien Benneteau,57 64 62 
990,Jeremy Chardy,Radu Albot,762 62 
991,Federico Delbonis,Andrey Kuznetsov,63 64 
992,Alexandr Dolgopolov,Viktor Troicki,61 64 
993,Damir Dzumhur,Ryan Harrison,64 36 75 
994,Kyle Edmund,Gastao Elias,61 63 
995,Daniel Evans,Dustin Brown,61 61 
996,Fabio Fognini,Konstantin Kravchuk,06 75 64 
997,Bjorn Fratangelo,Bernard Tomic,62 62 
998,Taylor Fritz,Benoit Paire,63 62 
999,Peter Gojowczyk,Reilly Opelka,64 36 61 
1000,Pierre-Hugues Herbert,Thomaz Bellucci,765 671 63 
1001,Malek Jaziri,Nicolas Mahut,63 62 
1002,Karen Khachanov,Tommy Robredo,61 75 
1003,Darian King,Nikoloz Basilashvili,75 75 
1004,Martin Klizan,Thiago Monteiro,766 63 
1005,Mikhail Kukushkin,Jordan Thompson,16 61 30 (RET)
1006,Henri Laaksonen,Borna Coric,36 64 62 
1007,Dusan Lajovic,Frances Tiafoe,63 63 
1008,Paolo Lorenzi,Robin Haase,64 63 
1009,Adrian Mannarino,Juan Monaco,63 675 61 
1010,Yoshihito Nishioka,Elias Ymer,64 61 
1011,Guido Pella,Guillermo Garcia-Lopez,46 75 62 
1012,Vasek Pospisil,Yen-Hsun Lu,676 64 63 
1013,Stephane Robert,Dudi Sela,64 64 
1014,Joao Sousa,Diego Schwartzman,46 63 64 
1015,Jan-Lennard Struff,Santiago Giraldo,63 64 
1016,Jiri Vesely,Renzo Olivo,64 26 61 
1017,Donald Young,Stefan Kozlov,75 765 
1018,Mikhail Youzhny,Daniil Medvedev,64 64 
1019,Horacio Zeballos,Marius Copil,675 762 64 
1020,Nikoloz Basilashvili,Alexander Bublik,63 763 
